,bbp_name,long_name,m_type,e_type,binned_complexity,horizontal_complexity,level,length_soma,avg_length_dendrite,avg_length_axon,total_length_dendrite,total_length_axon,length_dendrite_var,length_axon_var,count_axon,count_dendrite,avg_diameter_dendrite,avg_diameter_axon,var_diameter_dendrite,var_diameter_axon,median_length_dendrite,median_length_axon,median_diameter_dendrite,median_diameter_axon,var_children_axon,var_children_dendrite,median_children_axon,median_children_dendrite,mean_children_axon,mean_children_dendrite,k_rank,decay_CaDynamics_E2_axonal,decay_CaDynamics_E2_somatic,e_pas_axonal,e_pas_dend,e_pas_somatic,gCa_HVAbar_Ca_HVA_axonal,gCa_HVAbar_Ca_HVA_somatic,gCa_LVAstbar_Ca_LVAst_axonal,gCa_LVAstbar_Ca_LVAst_somatic,gCabar_Ca_axonal,gCabar_Ca_somatic,gIhbar_Ih_dend,gIhbar_Ih_somatic,gImbar_Im_apical,gImbar_Im_axonal,gImbar_Im_dend,gImbar_Im_somatic,gK_Pstbar_K_Pst_axonal,gK_Pstbar_K_Pst_somatic,gK_Tstbar_K_Tst_axonal,gK_Tstbar_K_Tst_dend,gK_Tstbar_K_Tst_somatic,gNaTa_tbar_NaTa_t_axonal,gNaTs2_tbar_NaTs2_t_apical,gNaTs2_tbar_NaTs2_t_dend,gNaTs2_tbar_NaTs2_t_somatic,gNap_Et2bar_Nap_Et2_axonal,gNap_Et2bar_Nap_Et2_dend,gNap_Et2bar_Nap_Et2_somatic,gSK_E2bar_SK_E2_axonal,gSK_E2bar_SK_E2_somatic,gSKv3_1bar_SKv3_1_apical,gSKv3_1bar_SKv3_1_axonal,gSKv3_1bar_SKv3_1_dend,gSKv3_1bar_SKv3_1_somatic,g_pas_axonal,g_pas_dend,g_pas_somatic,gamma_CaDynamics_E2_axonal,gamma_CaDynamics_E2_somatic,gkbar_KdShu2007_dend,gkbar_KdShu2007_somatic,gkbar_StochKv_dend,gkbar_StochKv_somatic
86,bbp106,L5_BP_bNAC219_1,BP,bNAC,246337.4827,533.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,9.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.00086,0.000379,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.022874000000000002,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039967,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
87,bbp107,L5_BP_cACint209_1,BP,cAC,265791.2142,673.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,11.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
88,bbp108,L5_BP_cNAC187_1,BP,cNAC,276838.6722,608.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
89,bbp109,L5_BP_dSTUT214_1,BP,dSTUT,261751.2217,660.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,8.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
90,bbp111,L5_BTC_cACint209_1,BTC,cAC,220273.6707,771.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,11.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
91,bbp112,L5_BTC_cNAC187_1,BTC,cNAC,224089.0897,744.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,9.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
92,bbp113,L5_ChC_cACint209_1,ChC,cAC,6888397.067000001,3033.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,17.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.378682,0.893658
93,bbp114,L5_ChC_cNAC187_1,ChC,cNAC,6665437.966,2919.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
94,bbp115,L5_ChC_dNAC222_1,ChC,dNAC,6501069.192000001,2879.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
95,bbp118,L5_DBC_bNAC219_1,DBC,bNAC,2307264.401,1024.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,16.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.00086,0.000379,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.022874000000000002,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039967,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.378682,0.893658
96,bbp119,L5_DBC_bSTUT213_1,DBC,bSTUT,161830.5569,370.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.00086,0.000379,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.022874000000000002,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039967,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
97,bbp120,L5_DBC_cACint209_1,DBC,cAC,2418824.226,1041.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,21.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
98,bbp121,L5_DBC_cIR216_1,DBC,cIR,163938.459,401.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,13.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
99,bbp122,L5_DBC_cNAC187_1,DBC,cNAC,2224949.009,1087.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,14.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
100,bbp124,L5_LBC_cACint209_1,LBC,cAC,2961412.412,2568.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,17.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
101,bbp125,L5_LBC_cIR216_1,LBC,cIR,2856123.896,2378.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,17.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
102,bbp126,L5_LBC_cNAC187_1,LBC,cNAC,3164910.02,2347.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
103,bbp127,L5_LBC_cSTUT189_1,LBC,cSTUT,954112.4003,1377.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
104,bbp128,L5_LBC_dNAC222_1,LBC,dNAC,7475996.442000001,2017.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,17.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
105,bbp129,L5_LBC_dSTUT214_1,LBC,dSTUT,6977361.175,1825.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,18.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.378682,0.893658
106,bbp132,L5_MC_bSTUT213_1,MC,bSTUT,1279170.222,795.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,15.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.00086,0.000379,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.022874000000000002,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039967,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
107,bbp133,L5_MC_cACint209_1,MC,cAC,1279170.222,795.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,16.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
108,bbp134,L5_MC_cNAC187_1,MC,cNAC,2956595.307,1353.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,14.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
109,bbp135,L5_MC_cSTUT189_1,MC,cSTUT,5161921.874,1009.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,13.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
110,bbp136,L5_MC_dNAC222_1,MC,dNAC,5131472.833000001,1019.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,14.0,64.27799,731.707637,-60.21651,-79.31574,-62.442793,0.00086,0.000379,1.4999999999999999e-05,0.001067,3e-06,3.2e-05,5.2000000000000004e-05,8e-05,0.001,0.000999,8e-06,8e-06,0.004729,0.156376,0.09890800000000001,0.0095,0.09296499999999999,3.959764,0.022874000000000002,1e-05,0.197999,0.0,1e-06,1e-06,0.003442,0.019726,0.039967,0.317363,0.004399,0.297559,9.4e-05,1e-06,9.1e-05,0.010353,0.0005110000000000001,0.00048300000000000003,0.000425,0.5679350000000001,0.36795
111,bbp139,L5_NBC_bSTUT213_1,NBC,bSTUT,1034087.435,1801.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,10.0,468.06968099999995,645.079741,-63.854018,-60.295916000000005,-67.128897,0.00086,0.000379,0.009017,0.003242,0.0004,0.000174,4.9e-05,8e-05,0.001,0.000554,2.2e-05,0.000478,0.001693,0.005446,0.042115,0.001511,0.039863,3.999855,0.022874000000000002,0.000229,0.150747,1e-06,0.0,1e-06,0.001224,0.000523,0.039967,0.38695300000000005,8.3e-05,0.503893,8e-06,1e-06,0.0001,0.001739,0.0005,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
112,bbp140,L5_NBC_cACint209_1,NBC,cAC,953054.4202,1692.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,13.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.413603,0.10423900000000001
113,bbp141,L5_NBC_cIR216_1,NBC,cIR,1054187.6709999999,1572.0,5.0,25.83106182,48.59770346,40.28953204,2381.2874699999998,22763.5856,1350.80985,1342.49795,565.0,49.0,0.951985016,0.160158376,0.361238626,0.0022895420000000003,40.130274299999996,28.64338165,0.887134483,0.150000006,1.024775628,0.9895876720000001,0.0,0.0,0.998230088,0.8979591840000001,14.0,573.0070450000001,967.678789,-64.60169599999999,-63.118492,-69.781406,0.00086,0.000379,0.009986,0.009728,0.0005009999999999999,2.8000000000000003e-05,2.3e-05,8e-05,0.001,0.00034500000000000004,1.4000000000000001e-05,3.2e-05,0.06846000000000001,0.00011399999999999999,0.0,0.007375,0.07761599999999999,3.993125,0.022874000000000002,0.001373,0.395881,0.0,0.0,1e-06,0.005611,0.0020989999999999997,0.039967,0.517764,4.1e-05,0.260872,6.3e-05,1e-06,2e-05,0.000503,0.000814,0.00048300000000000003,0.000425,0.32547800000000005,0.743567
